date,open,high,low,close,volume
2026-03-25,0.432,0.436,0.43,0.432,3949296800.0
2026-03-24,0.425,0.428,0.419,0.427,7785750225.0
2026-03-23,0.427,0.43,0.416,0.418,8025355062.0
2026-03-20,0.445,0.447,0.434,0.435,7550217086.0
2026-03-19,0.452,0.456,0.448,0.45,5813345965.0
2026-03-18,0.458,0.463,0.454,0.461,7963195080.0
2026-03-17,0.461,0.467,0.457,0.458,6643210114.0
2026-03-16,0.451,0.46,0.446,0.459,8045834102.0
2026-03-13,0.448,0.454,0.447,0.45,5492481935.0
2026-03-12,0.452,0.457,0.446,0.449,5255000754.0
2026-03-11,0.461,0.461,0.452,0.454,5538937290.0
2026-03-10,0.454,0.458,0.449,0.455,7545503201.0
2026-03-09,0.438,0.448,0.435,0.445,9019548739.0
2026-03-06,0.437,0.452,0.436,0.45,8592121055.0
2026-03-05,0.444,0.446,0.434,0.437,7443432536.0
2026-03-04,0.441,0.447,0.434,0.437,10361452505.0
2026-03-03,0.455,0.456,0.444,0.446,7845777989.0
2026-03-02,0.461,0.461,0.45,0.452,7419534255.0
2026-02-27,0.465,0.473,0.464,0.469,6149557743.0
2026-02-26,0.48,0.48,0.465,0.468,5802492818.0
2026-02-25,0.484,0.485,0.478,0.479,4657868922.0
2026-02-24,0.496,0.497,0.481,0.482,6113408079.0
2026-02-13,0.495,0.499,0.494,0.499,3947168236.0
2026-02-12,0.505,0.506,0.499,0.502,5896390947.0
2026-02-11,0.507,0.512,0.507,0.51,3935148528.0
2026-02-10,0.508,0.513,0.505,0.507,5009278141.0
2026-02-09,0.508,0.51,0.502,0.507,7138219538.0
2026-02-06,0.497,0.505,0.495,0.5,7298220671.0
2026-02-05,0.499,0.507,0.495,0.506,8820700150.0
2026-02-04,0.511,0.512,0.501,0.508,8691508222.0
2026-02-03,0.529,0.53,0.504,0.519,11126130079.0
2026-02-02,0.535,0.536,0.521,0.522,6706690356.0
2026-01-30,0.549,0.549,0.541,0.543,4439906145.0
2026-01-29,0.552,0.56,0.549,0.552,7232095489.0
2026-01-28,0.547,0.556,0.545,0.555,7773734912.0
2026-01-27,0.542,0.545,0.537,0.545,4209585067.0
2026-01-26,0.549,0.549,0.538,0.541,4178628477.0
2026-01-23,0.549,0.551,0.544,0.548,3765012169.0
2026-01-22,0.546,0.548,0.54,0.543,3396178755.0
2026-01-21,0.536,0.542,0.535,0.54,4415396574.0
2026-01-20,0.542,0.546,0.536,0.54,4511667560.0
2026-01-19,0.547,0.549,0.543,0.543,3088647041.0
2026-01-16,0.558,0.56,0.55,0.551,4128803910.0
2026-01-15,0.557,0.563,0.55,0.553,6661684862.0
2026-01-14,0.558,0.565,0.553,0.559,9769996716.0
2026-01-13,0.568,0.57,0.552,0.554,8950060044.0
2026-01-12,0.538,0.554,0.537,0.553,8370448761.0
2026-01-09,0.535,0.54,0.532,0.535,4993631048.0
2026-01-08,0.535,0.537,0.528,0.531,4335570522.0
2026-01-07,0.543,0.544,0.535,0.538,4975212759.0
2026-01-06,0.541,0.548,0.54,0.546,5929136157.0
2026-01-05,0.53,0.54,0.529,0.538,8371655991.0
2025-12-31,0.519,0.52,0.514,0.516,3354068465.0
2025-12-30,0.514,0.522,0.513,0.522,4314296271.0
2025-12-29,0.52,0.524,0.514,0.515,4923755754.0
2025-12-26,0.517,0.52,0.516,0.52,2235199334.0
2025-12-25,0.516,0.517,0.515,0.517,1098172940.0
2025-12-24,0.516,0.519,0.515,0.516,2061847055.0
2025-12-23,0.521,0.522,0.515,0.517,3141245969.0
2025-12-22,0.522,0.525,0.52,0.521,3049019453.0
2025-12-19,0.517,0.523,0.515,0.52,5338499800.0
2025-12-18,0.512,0.515,0.509,0.512,3788531698.0
2025-12-17,0.513,0.519,0.511,0.517,5466528888.0
2025-12-16,0.521,0.521,0.509,0.513,5527826868.0
2025-12-15,0.529,0.529,0.523,0.524,3924067100.0
2025-12-12,0.529,0.536,0.527,0.535,5644469692.0
2025-12-11,0.532,0.533,0.524,0.525,5370971006.0
2025-12-10,0.524,0.529,0.52,0.529,4424954940.0
2025-12-09,0.534,0.535,0.524,0.527,3910081834.0
2025-12-08,0.534,0.537,0.532,0.534,4269172266.0
2025-12-05,0.525,0.535,0.523,0.534,5831035627.0
2025-12-04,0.524,0.528,0.52,0.528,5201613382.0
2025-12-03,0.53,0.53,0.522,0.523,3598744756.0
2025-12-02,0.54,0.541,0.53,0.532,4741412388.0
2025-12-01,0.53,0.537,0.528,0.535,5290833288.0
2025-11-28,0.53,0.533,0.528,0.531,3712738300.0
2025-11-27,0.533,0.537,0.528,0.528,6204265813.0
2025-11-26,0.536,0.54,0.533,0.535,5035730721.0
2025-11-25,0.538,0.543,0.531,0.533,8133673961.0
2025-11-24,0.519,0.532,0.517,0.53,10407249913.0
2025-11-21,0.517,0.521,0.508,0.515,10828232985.0
2025-11-20,0.535,0.537,0.524,0.526,6250508881.0
2025-11-19,0.535,0.537,0.527,0.531,4903225900.0
2025-11-18,0.535,0.542,0.53,0.531,5520295152.0
2025-11-17,0.542,0.548,0.537,0.537,5731362231.0
2025-11-14,0.553,0.554,0.546,0.547,8365377146.0
2025-11-13,0.555,0.569,0.552,0.566,6297203102.0
2025-11-12,0.56,0.563,0.556,0.559,4340389421.0
2025-11-11,0.565,0.566,0.556,0.558,4318109704.0
2025-11-10,0.558,0.563,0.556,0.562,5576954657.0
2025-11-07,0.561,0.562,0.553,0.555,5492815675.0
2025-11-06,0.558,0.567,0.556,0.567,6233299563.0
2025-11-05,0.551,0.559,0.545,0.556,9356331832.0
2025-11-04,0.566,0.571,0.556,0.559,6770355178.0
2025-11-03,0.569,0.571,0.562,0.569,6846067300.0
2025-10-31,0.575,0.578,0.568,0.569,5631682775.0
2025-10-30,0.586,0.589,0.573,0.575,10157552814.0
2025-10-29,0.584,0.586,0.582,0.586,2532381465.0
2025-10-28,0.588,0.589,0.579,0.58,6104352159.0
2025-10-27,0.585,0.587,0.581,0.587,7478940941.0
2025-10-24,0.574,0.575,0.569,0.572,5927521626.0
2025-10-23,0.559,0.57,0.552,0.569,8966050380.0
2025-10-22,0.567,0.567,0.559,0.563,5792496200.0
2025-10-21,0.572,0.58,0.57,0.575,7690684773.0
2025-10-20,0.565,0.567,0.558,0.562,8322735284.0
2025-10-17,0.569,0.569,0.548,0.549,8274843160.0
2025-10-16,0.572,0.577,0.565,0.568,6766450590.0
2025-10-15,0.568,0.575,0.562,0.574,10489907800.0
2025-10-14,0.587,0.591,0.56,0.562,12367914985.0
2025-10-13,0.576,0.59,0.57,0.58,12846775866.0
2025-10-10,0.608,0.609,0.593,0.595,9006863241.0
2025-10-09,0.621,0.624,0.607,0.615,12178306763.0
2025-09-30,0.608,0.62,0.605,0.619,7601961294.0
2025-09-29,0.593,0.605,0.592,0.605,8796200788.0
2025-09-26,0.601,0.604,0.594,0.595,7183770679.0
2025-09-25,0.602,0.617,0.601,0.608,11460454205.0
2025-09-24,0.58,0.602,0.579,0.601,11719945181.0
2025-09-23,0.595,0.596,0.578,0.584,8401709895.0
2025-09-22,0.594,0.599,0.591,0.595,7749913125.0
2025-09-19,0.598,0.607,0.592,0.596,12166609795.0
2025-09-18,0.607,0.616,0.587,0.595,20651377995.0
2025-09-17,0.582,0.606,0.582,0.605,13989769978.0
2025-09-16,0.577,0.581,0.569,0.577,7571783344.0
